70dc68,127.0.0.1,GET,http://127.0.0.1:8000/,1732038092,,404
5e0e54,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1732038097,,200
00a22d,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732038121,,200
e25631,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/1,1732038129,,200
b1981c,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/1/edit,1732038133,,200
7ca94d,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732038197,,200
85159f,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732038349,,200
7a6aec,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732038392,,200
6bd5d4,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732038424,,200
0433e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732038494,,200
6b73fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732038513,,200
92df6a,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732038654,,200
4af6e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732038669,,200
688dcf,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732038695,,200
d53a63,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1732038703,,200
61dba8,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732040791,158d43,500
158d43,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732040791,,500
e5eaa2,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732041703,99d5f3,500
99d5f3,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732041703,,500
79947d,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732042250,342cf0,500
342cf0,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732042250,,500
d9bbfe,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732043001,2587a0,500
2587a0,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732043001,,500
304ca3,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732043212,,200
