c54aa2,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1732089632,83352a,500
83352a,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1732089632,,500
a40cfd,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1732089664,da6c21,500
da6c21,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1732089664,,500
2e20fa,127.0.0.1,GET,http://127.0.0.1:8001/profil/,1732089670,a3a9d9,500
a3a9d9,127.0.0.1,GET,http://127.0.0.1:8001/profil/,1732089670,,500
7533ba,127.0.0.1,GET,http://127.0.0.1:8001/,1732089885,,404
293613,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1732089890,9b8a0b,500
9b8a0b,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1732089890,,500
b0d09b,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1732089892,aede17,500
aede17,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1732089892,,500
628a32,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1732089952,,200
05618e,127.0.0.1,GET,http://127.0.0.1:8001/profil/,1732089963,,200
5b40bf,127.0.0.1,GET,http://127.0.0.1:8001/deconnexion,1732089971,,302
57dca0,127.0.0.1,GET,http://127.0.0.1:8001/,1732089971,,404
cff4a0,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1732089977,,200
d16309,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732089989,,200
1f420c,127.0.0.1,GET,http://127.0.0.1:8001/profil/,1732089998,,302
883c73,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1732089998,,200
2cd439,127.0.0.1,GET,http://127.0.0.1:8001/inscription,1732090004,,200
aeeced,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732090497,,200
341859,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732090531,,200
efcb53,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732090627,,200
94b7b9,127.0.0.1,GET,http://127.0.0.1:8001/cart/add,1732096848,35c05a,404
35c05a,127.0.0.1,GET,http://127.0.0.1:8001/cart/add,1732096848,,404
8e670b,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732098437,aeb56b,500
aeb56b,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732098437,,500
0c3605,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099442,ac1a9d,500
ac1a9d,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099442,,500
ea80a3,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099461,296ef5,500
296ef5,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099461,,500
b4cdd2,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099520,15389e,500
15389e,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099520,,500
015ec8,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099527,,200
d9536d,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099650,,200
ab6b64,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099766,9740a8,500
9740a8,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099766,,500
9dbd07,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099819,,200
965f2b,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099848,ffe45f,500
ffe45f,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099848,,500
510c23,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099871,92e5d4,500
92e5d4,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099871,,500
e5c6cd,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099889,9351a8,500
9351a8,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099889,,500
140ed2,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099900,539113,500
539113,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099900,,500
6498fe,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732099947,,200
7b8a57,127.0.0.1,GET,http://127.0.0.1:8001/cart/add,1732099963,0331d0,404
0331d0,127.0.0.1,GET,http://127.0.0.1:8001/cart/add,1732099963,,404
b34ac2,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732106425,,200
286f99,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732106771,,200
5eb191,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732106848,,200
ba12f9,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732106873,,200
1100bf,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732106883,,200
cd94e6,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732106914,,200
6ba93c,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732106928,,200
67fdc9,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732107012,,200
